,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
867,2018-05-17,8106517.446666666,10193426000.0,313513000.0,70.77792333333333,275.3646676923077,3809027.75,10149717.958333334
868,2018-05-18,8020437.692083334,10239675000.0,284756900.0,69.29707166666667,275.07524461538463,3800875.0,10034881.083333334
869,2018-05-19,7566980.994583334,10326033300.0,309065900.0,68.71417166666666,271.51261,4059208.3333333335,10005759.0
870,2018-05-20,6833672.9175,10488072400.0,443458800.0,65.26427166666666,276.64118692307693,4054208.3333333335,10050305.333333334
871,2018-05-21,7736663.65375,10579532800.0,346147000.0,68.78466833333333,271.0137253846154,4054166.6666666665,10172663.791666666
872,2018-05-22,7951492.001666666,10606597600.0,259053500.0,69.736375,270.09922538461535,4054166.6666666665,10196850.583333334
873,2018-05-23,7984560.302083333,10779296900.0,417164800.0,72.76138,269.5404369230769,4084958.3333333335,9506725.541666666
874,2018-05-24,7978531.9975,10859490600.0,285547200.0,74.15842,269.4824946153846,4192166.6666666665,9797027.666666666
875,2018-05-25,8084126.535,10934885100.0,266010000.0,74.87369666666666,269.5519176923077,4185270.8333333335,10144044.333333334
876,2018-05-26,7606792.352083333,11082711600.0,334720300.0,89.93245666666667,271.8922253846154,4192208.3333333335,9609333.166666666
877,2018-05-27,6759030.848333334,11286861300.0,378836900.0,77.21662666666667,272.4430330769231,4192208.3333333335,10163281.25
878,2018-05-28,7784476.272916667,11487252200.0,398742900.0,70.18499166666668,270.4263792307692,4184720.8333333335,10092777.666666666
879,2018-05-29,8017941.877916667,11532184100.0,262310400.0,69.12417166666667,268.68724461538466,4141277.0833333335,9963553.166666666
880,2018-05-30,8069003.630416666,11569887500.0,263457700.0,69.388865,268.68724461538466,3953666.6666666665,9902114.375
881,2018-05-31,8145329.803333334,11594062800.0,251839100.0,102.19996000000002,270.48937923076926,3705333.3333333335,9677346.916666666
882,2018-06-01,8027337.22125,11701071000.0,339723800.0,72.76512000000001,270.8094130769231,3761994.4166666665,10256175.458333334
883,2018-06-02,7604741.641666667,11781464600.0,351648500.0,71.4326,269.0533553846154,3890500.0,10368303.208333334
884,2018-06-03,6859748.900416668,11902428500.0,356082500.0,69.30725333333334,271.24074,4019397.2083333335,10312493.458333334
885,2018-06-04,7052053.332083333,12094537300.0,418493200.0,70.49265833333334,271.36024000000003,4014847.2083333335,10206815.041666666
886,2018-06-05,8053559.46875,12204552900.0,327420200.0,71.93662833333333,272.7734323076923,4047208.3333333335,10109018.666666666
887,2018-06-06,8196300.695,12475866700.0,295188600.0,65.88276499999999,261.56964384615384,4139628.4166666665,10259769.375
888,2018-06-07,8244308.052916667,12370255000.0,266548400.0,69.75957666666667,272.28683615384614,4034538.1666666665,10335024.208333334
889,2018-06-08,8308420.782916666,12408609900.0,250551900.0,75.17286666666666,272.3936823076923,3867125.0,10385445.791666666
890,2018-06-09,7873731.519583333,12488082200.0,255841900.0,76.46777999999999,273.8726246153846,3944458.3333333335,10360023.583333334
891,2018-06-10,6928071.821666666,12564838900.0,242776300.0,75.64060666666666,268.13714384615383,4137500.0,10230446.5
892,2018-06-11,6937028.3875,12666433700.0,257522100.0,69.20701000000001,272.5202592307692,4353536.083333333,10298038.166666666
893,2018-06-12,7998575.109999999,12704902100.0,239952700.0,69.94407333333334,270.9202592307692,4370000.666666667,10328223.25
894,2018-06-13,8191465.005416666,12706435300.0,188035200.0,69.59714333333334,270.91410538461537,4396166.666666667,10280229.75
895,2018-06-14,8130201.540416666,12780329000.0,257655100.0,69.76795166666666,271.9749323076923,4291154.833333333,10082754.625
896,2018-06-15,8103375.202083333,12841275500.0,246512000.0,77.48883500000001,270.86145153846155,4266166.666666667,10407954.75
897,2018-06-16,7755544.080416667,12910912900.0,264167100.0,72.04524666666667,271.8286246153846,4266166.666666667,10285093.583333334
898,2018-06-17,7009777.125,13014033900.0,295758200.0,68.59345,271.83562461538463,4266166.666666667,10339388.791666666
899,2018-06-18,8009927.045833333,13063608000.0,238270400.0,69.83862,271.90799,4164114.5416666665,10275222.041666666
900,2018-06-19,8023167.859583333,13076492200.0,239850000.0,70.34302333333333,273.17447076923077,4217416.666666667,10264090.791666666
901,2018-06-20,8003001.40375,13089575300.0,250705200.0,70.40386666666667,273.3291053846154,4074531.2083333335,10002547.166666666
902,2018-06-21,8106566.992083333,13113893500.0,234393100.0,70.49786666666667,274.6274323076923,3996633.2083333335,10030054.083333334
903,2018-06-22,8111847.28875,13097049400.0,202359200.0,72.04210333333333,274.8488938461538,3916746.5,10025194.416666666
904,2018-06-23,7721076.0625,13127985900.0,238979900.0,72.50821,282.0704515384615,3919171.5,9920102.708333334
905,2018-06-24,6925222.73125,13243993400.0,315960600.0,72.13431,285.7778746153846,3929416.6666666665,10095622.875
906,2018-06-25,7919856.243749999,13263703900.0,236514300.0,102.77216333333332,283.30056692307693,3957500.0,10318527.75
907,2018-06-26,8091400.034583334,13324868600.0,257695400.0,89.663995,283.4178553846154,3867500.0,10360722.791666666
908,2018-06-27,8045976.117916667,13334929300.0,235287600.0,78.59433,282.7735284615385,3939166.6666666665,10401888.833333334
909,2018-06-28,8027934.263333333,13462932700.0,406591200.0,89.5237,282.9659323076923,3933104.1666666665,10224690.875
910,2018-06-29,7986669.667916667,13486591600.0,270587100.0,71.351915,285.9302015384615,3858166.6666666665,10369885.291666666
911,2018-06-30,7541218.23,13518200100.0,226857900.0,72.83204333333333,284.72450923076923,3730666.6666666665,9779947.916666666
912,2018-07-01,6669917.946666666,13562377800.0,232225400.0,72.43123,285.14519076923074,3935055.5416666665,10296757.583333334
913,2018-07-02,6783489.04,13652410200.0,270353500.0,68.64851833333334,283.46534461538465,4163166.6666666665,10651877.625
914,2018-07-03,7660611.638333333,13689757300.0,230454000.0,67.55212666666667,280.6166330769231,4146131.9166666665,10242933.166666666
915,2018-07-04,7939570.095,13690638500.0,193670200.0,76.66018,281.0066138461538,4025902.75,9754466.541666666
916,2018-07-05,8092954.544583333,13671848900.0,212210800.0,69.00173666666666,281.07280615384616,4021845.125,9972481.25
917,2018-07-06,8142362.212499999,13677294900.0,191756200.0,71.24462833333332,280.48222923076924,4140657.5416666665,10120043.75
918,2018-07-07,7760522.34875,13693675600.0,246833500.0,70.81991000000001,284.13736384615385,4261308.333333333,10014926.291666666
919,2018-07-08,7013085.499583334,13713786400.0,184348600.0,72.14500833333334,285.93944076923077,4165250.0,10112786.083333334
920,2018-07-09,8080153.391666667,13706850200.0,197469400.0,101.452895,285.7413446153846,4101208.3333333335,9783850.666666666
921,2018-07-10,8170386.693333334,13733018900.0,251854000.0,101.66747,288.33305615384614,4101166.6666666665,10042574.291666666
922,2018-07-11,8194135.437916666,13719515700.0,209420600.0,88.79535666666668,287.2491138461538,4101166.6666666665,10066622.166666666
923,2018-07-12,8298852.189583334,13720417600.0,211109500.0,71.994285,288.8454407692308,4101166.6666666665,10240647.875
924,2018-07-13,8326011.492916667,13732936500.0,253412100.0,95.59133333333334,285.7719215384615,4087300.0,10124603.416666666
925,2018-07-14,7907727.58875,13728680500.0,223690800.0,68.00905,283.6703253846154,4028666.6666666665,10089175.541666666
926,2018-07-15,7167707.573333333,13735184700.0,233990500.0,72.35903,285.35821,3907259.0,10070753.208333334
927,2018-07-16,8098675.557916667,13743578500.0,297973400.0,71.50964666666667,286.64911384615385,3858827.75,9938203.833333334
928,2018-07-17,8218086.242916667,13742157900.0,285048100.0,76.40480833333332,288.9472292307692,3888280.5416666665,9863706.916666666
929,2018-07-18,8242533.455833334,13771769400.0,225436900.0,88.80979,290.09992153846156,3819332.625,9818120.0
930,2018-07-19,8255496.2804166665,13778762500.0,205438100.0,108.64641999999999,290.09767153846155,3828166.6666666665,9742154.0
931,2018-07-20,7516533.106666666,13786967800.0,214470300.0,74.38228666666667,284.06726769230767,3801583.25,9908630.375
932,2018-07-21,7673815.209166667,13796911700.0,225658300.0,76.889815,287.4400946153846,3828166.6666666665,9935117.958333334
933,2018-07-22,6989351.673749999,13817486500.0,212214100.0,70.66029,286.55855615384615,3828166.6666666665,9849808.958333334
934,2018-07-23,8067227.482916667,13805704700.0,165724300.0,104.97633833333333,288.71144076923076,3823004.1666666665,9867679.75
935,2018-07-24,8075200.1875,13853265400.0,292216800.0,73.72019999999999,286.0716523076923,3771165.25,9793101.375
936,2018-07-25,8164156.408333334,13860153600.0,197134800.0,101.45325333333334,286.9936907692308,3869638.875,9575848.583333334
937,2018-07-26,8211289.795833333,13850131400.0,192030900.0,72.76278166666667,286.33869076923077,4034462.4166666665,9815161.708333334
938,2018-07-27,8121357.457083333,13882276300.0,268047800.0,86.68598666666666,296.31501769230766,3894634.0,9669051.25
939,2018-07-28,7823120.022083334,13926239200.0,326347200.0,72.54326333333334,298.7317484615385,3874320.125,9692624.25
940,2018-07-29,7040400.029166666,13945549000.0,216180500.0,77.53823,295.49130615384615,3901627.0416666665,9734508.916666666
941,2018-07-30,8032104.957083333,13952657200.0,212040500.0,79.98956333333334,296.56674846153845,3847166.6666666665,9832254.833333334
942,2018-07-31,7887448.72125,13969987600.0,213053900.0,71.21284833333333,288.34522923076923,3815666.6666666665,9845001.375
943,2018-08-01,8019976.63,13975424900.0,198821300.0,91.35562499999999,288.93328846153844,3754872.1666666665,9549477.041666666
944,2018-08-02,8135052.096666667,13952863600.0,180108900.0,109.86990833333334,291.1597307692308,3765343.75,9452632.583333334
945,2018-08-03,8132126.962916668,13992364100.0,215898500.0,84.64013666666666,295.1234615384615,3757236.0833333335,9658855.375
946,2018-08-04,7731470.631666667,14048581300.0,226192700.0,78.05109166666666,298.1716923076923,3844166.6666666665,9476502.583333334
947,2018-08-05,6900686.291666667,14152961900.0,355246800.0,73.28355666666667,296.0697692307692,3922840.9166666665,9576569.25
948,2018-08-06,7887381.642500001,13917995100.0,165349000.0,72.68116166666667,291.19634615384615,4048750.0,9748877.75
949,2018-08-07,7389818.6825,13896628800.0,170998600.0,72.19403333333334,291.6381153846154,3970927.7083333335,9762242.333333334
950,2018-08-08,8266050.32,13854185300.0,159561200.0,96.16142666666667,292.726,3644784.0,9703295.833333334
951,2018-08-09,8363705.202083333,13839729000.0,227628800.0,110.93216000000001,292.0085384615385,3598125.0,9412690.875
952,2018-08-10,8329365.99625,13793802200.0,174278100.0,96.29447166666667,293.56928846153846,3994458.3333333335,9614211.666666666
953,2018-08-11,7979957.235833333,13757190900.0,136333400.0,109.96939166666665,293.55528846153845,4169462.5,9597049.291666666
954,2018-08-12,7237320.296250001,13750289300.0,155888000.0,81.15514,294.5866923076923,3982222.9166666665,9708031.25
955,2018-08-13,8288052.583749999,13735584600.0,181287400.0,127.64019666666667,295.3093076923077,3832166.6666666665,9497324.291666666
956,2018-08-14,8177614.905,13773519100.0,238844100.0,118.27835666666665,294.6380576923077,3834791.6666666665,9544611.708333334
957,2018-08-15,7918349.497083333,13754277400.0,163851300.0,92.29907000000001,293.27809615384615,3836791.6666666665,9726982.625
958,2018-08-16,8190439.758333333,13716526200.0,132031800.0,98.52047333333333,293.95590384615383,3836791.6666666665,9666701.916666666
959,2018-08-17,8349823.087499999,13690901200.0,156135200.0,103.33251833333333,288.8519615384615,3898790.9583333335,9683296.416666666
960,2018-08-18,7909008.668333333,13662728300.0,172242100.0,75.39089333333334,292.19573076923075,3946663.1666666665,9753532.625
961,2018-08-19,6965529.265416667,13697826600.0,202321500.0,77.01486666666666,290.9479423076923,3767489.5833333335,9576212.416666666
962,2018-08-20,7196553.932916666,13684027800.0,132356200.0,80.05409166666666,298.51909615384614,3745726.375,9769579.125
963,2018-08-21,8249206.391666667,13671334100.0,143104000.0,88.18977333333333,296.3694807692308,3701058.2916666665,9563633.25
964,2018-08-22,8350523.422916667,13667922300.0,238693100.0,105.82318833333333,304.63567307692307,3731750.0,9591104.083333334
965,2018-08-23,8306049.40375,13628193800.0,139667100.0,133.35563833333333,307.3583269230769,3731750.0,9488586.666666666
966,2018-08-24,8274928.007083334,13635682800.0,175583500.0,114.17972666666667,305.5243269230769,3731750.0,9740802.041666666
967,2018-08-25,7981480.322083333,13595973300.0,123022100.0,98.57088666666668,309.2387692307692,3730750.0,9692428.416666666
968,2018-08-26,7066709.669166666,13626712700.0,178200200.0,76.47533333333334,308.43515384615387,3616458.3333333335,10126574.875
969,2018-08-27,8137791.604583333,13705114600.0,287169200.0,76.73902166666667,303.8209615384616,3494953.4583333335,9860204.0
970,2018-08-28,8317908.830416667,13670756500.0,165741400.0,77.094405,303.13532692307695,3034083.2916666665,9588616.583333334
971,2018-08-29,8319055.332916667,13646133700.0,179809200.0,83.65898666666666,304.01757692307694,3251625.0,9815738.833333334
972,2018-08-30,8284788.948333333,13655581700.0,174101600.0,104.19606499999999,298.2027692307692,3844375.0,9945134.666666666
973,2018-08-31,8367653.6275,13628412000.0,142197600.0,138.54378666666668,300.6886923076923,3944462.5,10085456.166666666
974,2018-09-01,7945080.179583333,13604676500.0,125886000.0,118.58886666666666,316.4619358490566,3989052.0833333335,10029172.916666666
975,2018-09-02,7143692.572083333,13602319600.0,136483800.0,77.22531333333333,314.77735094339624,3896988.7916666665,9426047.791666666
976,2018-09-03,8204435.951249999,13563190400.0,122255200.0,85.67061166666667,312.3272566037736,3954200.0,10007298.541666666
977,2018-09-04,8215040.074166667,13563349800.0,161418400.0,116.31027,320.20423773584906,3968416.6666666665,9549914.375
978,2018-09-05,8154516.555416667,13569988100.0,163726100.0,119.23922833333334,311.7060113207547,3939166.6666666665,9406249.125
979,2018-09-06,8080848.352916666,13624704800.0,222535300.0,97.96968500000001,320.1261245283019,3955250.0,9537331.166666666
980,2018-09-07,8095938.35625,13657681500.0,203574200.0,73.43868333333334,319.67765283018866,3997750.0,10137871.25
981,2018-09-08,7779182.58625,13717644000.0,255039400.0,71.27927166666667,312.3962943396226,4016500.0,10397739.583333334
982,2018-09-09,7083020.603750001,13736102500.0,185192000.0,73.95113833333333,309.93052075471695,4015875.0,10211438.791666666
983,2018-09-10,8175139.103333333,13697704300.0,132488100.0,77.22297833333333,321.00521886792455,3838883.3333333335,10273102.041666666
984,2018-09-11,8284685.978333333,13653582100.0,127089400.0,80.08761,318.23557735849056,3772000.0,9787281.916666666
985,2018-09-12,8298583.867083333,13606992000.0,129342000.0,94.13516166666666,319.46357735849057,3790723.5833333335,9722713.708333334
986,2018-09-13,8329813.811666667,13559662400.0,125660500.0,89.94505333333335,318.78623773584906,3817750.0,9681588.75
987,2018-09-14,8231076.219166666,13556620600.0,173564900.0,83.58057666666667,320.9718981132076,3510581.9166666665,9725745.75
988,2018-09-15,7727414.146249999,13586713300.0,212112300.0,75.39021666666667,310.12876603773583,3465604.1666666665,9725860.875
989,2018-09-16,6796560.9975,13655577000.0,226991500.0,76.80495333333333,314.1885962264151,3403106.25,9688944.291666666
990,2018-09-17,7966275.289166667,13623584200.0,140499600.0,111.95490166666667,320.79355849056606,3402850.6666666665,9721874.958333334
991,2018-09-18,8260071.423749999,13579750000.0,149346000.0,96.25733666666666,314.6325396226415,3444750.0,9441702.666666666
992,2018-09-19,8305011.079166667,13572555200.0,193263600.0,103.16801333333335,317.3792943396226,3908750.0,9295787.291666666
993,2018-09-20,8350581.664166667,13537993400.0,148393500.0,88.64791500000001,317.9797849056604,3890000.0,9319303.25
994,2018-09-21,8450210.730833333,13478826900.0,120404000.0,92.04693666666667,318.41331320754716,3908750.0,9697375.416666666
995,2018-09-22,7920217.496666667,13452413700.0,146250200.0,90.13300666666667,319.0048037735849,3861144.4166666665,9600877.625
996,2018-09-23,7160557.052916667,13401511300.0,101898300.0,93.54058000000002,322.8510301886792,3737595.7916666665,9553625.916666666
997,2018-09-24,8120205.20375,13322900200.0,105523200.0,107.91620999999999,320.7016528301887,3744750.0,9761905.5
998,2018-09-25,8241698.90625,13247938400.0,97748400.0,141.69508,324.3332566037736,3737618.0416666665,9599038.166666666
